№,название,размер витрины общий,выпечка/хлеб,десерты,кулинария (мм),сендвичи,время приезда водителя,количество поваров и тайминг,
М05,Щепкина,8 (968) 636-95-27,,,,,,,
М01,Милютинский,852см,99см,"247,4см",5056,,6.30,3 с 6.20,
М02,Покровка,8 430 мм,930 мм,4200 мм,3300,,6.30,3 с 6.20,
М17,Б.Сухаревский,"10,76 м",94 см,"2,81 м",7010,нет,6.00,4 с 6.20,доверительная приемка
М22,Аптекарский огород,"12,78 м",93 см ,"4,11 м",7740,Нет,6.30,4 с 6.20,
М25,Мясницкая,"12,4м",100см,"3,66м",6550,"1,18м",6.00,4 с 6.20,доверительная приемка
М35,Алексеевская,836см,104см,184см,4860,62см,5:30,2 с 5:30 1 с 6:00,
М43,Лазоревый,"11,91м",90см,"3,6м",7410,нет,5.50,повар в 5.45,
М70,Ботаника,"11,71м","5,79м","2,5м",5350,Нет,6.10,повар 6.10,
М06,Николоямская,"7,76",82см,"2,5м",5260,Нет,6.30,3 с 6.30,
М13,Ордынка,"11,05","1,95","2,5",5600,1м,6.30,2 с 6.30,
М23,Добрынинский,11.28 м,0.9м,"3,14м",6240,Нет,6.30,2 с 6.30,
М28,Татарская,"10,505",,"3,125",6450,"0,93 м ",5.50,4 с 6.30,доверительная приемка
М32,Профсоюзная,"8,99 м",1м ,"2,09м ",5370,"0,6 м ",6.10,1 с 6.0,
М39,Шаболовка,6450мм,800мм,940мм,3750,Нет ,6.30,2 с 6.30,
М72,Ватутинки,8530мм,1260мм,2400 мм,4870,нет,8.00,2 с 7,
М76,Солнцево,"8,720м ","1,25м","1,25м ",6220,нет ,6.15,2 с 6,
М31,Черняховского / Аэропорт,"9,570 м",900 мм,2190 мм,5880,600 мм,6:00,1 с 6.00 2 с 6:20,
М34,Балтийская,"7,54 м",80 см,126 см,5480,нет,6:30,2 с 6.20,
М36,Сокол,"9,294м","1,38м","2,53м",5320,64 см,6:30,2 с 6.00,
М38,Лесная,9020мм,1000мм,2200мм,5200,620 мм.,6:00,2 с 6.0,
М54,Ямского Поля,9000 мм,2400 мм,1800 мм,4800,нет ,6:00, 2 с 5:50,
М57,Б. Грузинская,10700,3500,1800,5400,нет,6:30,2 с 6.10,
М58,Метрополис,9500,890,4100,5400,нет ,6:00,1 с 5.55 2 с 6:10,
М68,Головинское (Водный ст),"8,75м",125см,220см,5300,Нет,6:00,1 с 6.00 2 с 6:10,
М79,Митино,"9,37 м",93 см,25 см,5950,нет,6:30,3 с 6.20,
М81,Осенний (Крылатское),,,,,,6:00,3 с 6.00,
М04,Спиридоновка,"8,15","1,4","3,7",4450,Нет ,5.45,3 с 5:45,
М08,Тимура Фрунзе,10.3,"1,25","2,35",6800,"0,7",6:40,3 с 6:10,
М20,Спортивная,"9,8",95,3,5850,нет,6.00,3 с 5:40,
М30,Мичуринский,"9,61",1 М,"2,81",5800,НЕТ ,6.10,3 с 6:00,
М48,Университет,"9,71","1,25","2,81",5650,"0,93",6.30,3 с 6:30,
М65,Пятницкая,,120 (угол 135),182,330см (угол рыбный 105см),122см,6.30,3 с 6:30,
М66,Звездный,12280,3600,1800,6000,нет,6.30,3 с 6:30,
М74,Автозаводская,"9,8","1,25","2,45",6100,Нет,6.00,3 в 6:30,
М78,Рассказовка,"10,905м",55см,"2,75м",8100,Нет,6.20,3 с 6:45,доверительная приемка
М07,Тверской бульвар,"6,37",130,160,250,97,6.30,3 с 6:30,
М15,Сущевка,"10,3",1000,3300,4900,1100,,,
М44,Перово,"9,414","1,2","2,6",3600,"1,2",6.00,3 с 5:40,
М51,Авиамоторная,"9,21 м","2,31м","1,75м",4780,37см,6.00,3 с 5:40,
М55,Электродная,нет,"2,4м","1,8м",4820,нет,6.30,2 с 6.00,
М56,Сущевская,"4,13","2,33","1,8",4820,Нет,6.30,2 с 6.00,
М62,Новослободка,9м,"2,4м","1,75 м",4800,Нет,6.15,2 с 6.00,
М71,Кузьминки,"10,1","1,124","2,2",6770,Нет,7:30,2 с 7:00,
М77,Новокосино,9.77,92см,2.5,6350,нет,6.00,3 с 6.00,
М12,Даниловская мануфактура,"9,29 м",96 см,"2,48 м",5260,61 см,6:00,1 с 6.00/2 6:30,
М24,Стремянный,13.33,"0,94","4,79",7600,Нет,6:00,3 с 6:00,
М47,Павелецкая,"9,8","1,3","2,19",6310,нет,6:00,2 в 6:00/1 в 6:30,
М53,Б. Полянка,9,"2,4","1,8",4800,Нет,6:00,1 в 6:00/2 в 6:30,
М59,Бутырка,"9,05м","2,35м","1,9м",4800,нет,6.30,3 с 6:30,
М63,Серпуховская,"12,2",3.55,1.8,6850,Нет,6:30,3 с 6:30,
М67,Коломенская,"11,2","1,2","3,5",6500,Нет ,6:00,1 с 6:00/2 с 6:30,
М69,Мытищи,13.54 м,2.5 м,4.19 м,5600,1.25 м,5.50,1 с 5.50,
М73,ЗилАрт,8.3м,1.23м,2.16м,3680,1.23м,5.20,1 в 6:00,доверительная отгрузка
М03,Пресня,"7,095 м","1,23 м","1,855 м",4010,нет,6.30,3 с 6:30,
М09,Солянка,"12,31м",1м,"5,18м",6130,Нет,6.00,1 с 5.50,
М14,Шмитовский,"9,18 м","1,48 м","2,4 м",5300,Нет,6.20,1 с 6.20,
М16,Сити,9.77м,93см,3.08м,5650,88см,6.45,2 с 6:15,
М40,Дмитровка,"8,070 м","0,90 м ","2,5 м","1,87 м + 2,8 м",,6.30,2 с 6.30,
М42,Сокольники,"8,000м","1,550м","3,06",3390,нет ,5.50,2 с 5.30,
М60,Б. Дмитровка,"8,89","2,43","1,81",4650,нет,6.30,2 с 6.30,
М61,Звенигородка,"9,6м","2,4м","1,8м",5400,Нет,6.15,2 с 6.15,
М80,Новогиреево,10 м,1 м,3 м,6000,нет ,6.00,3 с 6.00,
М19,Краснопролетарская,10.5м,"1,72м","2,82м",4700,1.25м,6.20,3 с 6.15,
М26,Левшинский,"6,88",0.91,3.58,6220,Нет ,6:30,1 с 6:15,
М27,Неглинная,"11,1м",1м,"5,1м",5000,Нет ,6:30,2 с 6.30,
М37,Бауманская,"8,91",1 м,"2,2 м",5110,60 см,6.30,4 с 6.30,
М41,Спартаковская,"8,6 м","1,0 м","1,6 м",5500,Нет,6.00,1 с 5.20 ,
М46,Щербаковская,11.2м,1.2м,"3,5м",6500,нет,5.50,4 с 5.30,
М49,Депо / Новорязанская,13.85м,1.76.м,2.87м,9230,нет ,5.50,4 с 5.40,
М52,Сусальный,8270,2190,1910,4170,Нет ,6.30,2 с 6.20,
М64,Бакунинская,"7,5","1,2","1,2",5300,нет,6.00,3 с 5.40,
М10,Брестская,5.36,1.17,2.45,2910,Нет,6.30,2 с 6.20,
М11,Тверская-Ямская,"7,73","1,25","2,5",4700,60,6.00,1 с 6.00,
М18,Весковский,718.5,94 см,279.5,4390,"94,5",6:00,2 с 5:50,
М21,Гоголевский,8150,1000,2500,4720,930,6.30,2 с 6.20,
М29,Воздвиженка,"7,34",1 м,"2,2 м",4000,63 см,6.30,1 с 06:20,
М33,Грузинская,"7,96",1 м,2  м,5300,60 см,6:30,1 с 6:20:00,
М45,Остоженка,"7,5","0,9","2,4",4200,,6:20,2 с 6:20,
М50,Волгоградка,12840,3180,3360,6000,Нет,6.00,4 с 6.00,
М75,Жулебино,"11,38 м","1,31 м","1,22 м",6190,"2,66 м",6:15,3 с 6:10,
М82,Бутово,,,,,,6.30,2 с 6.10,
м83,Юго западная,,,,,,6.45,2 с 6.30,
